name,year,grade
Loreen,1,4.3
Gideon,2,3.2
Krishnah,3,4.9
Salome,4,5.4
Darlene,5,1.8
Willow,6,9.4
Breanne,7,8.4
Ulrike,8,8.3
Jeanie,9,8.8
Kippar,10,3.7
Shawn,11,10.0
Abner,12,7.5
Gav,13,6.6
Libby,14,8.7
Fannie,15,6.7
Angelique,16,5.9
Anne-marie,17,7.7
Aidan,18,7.1
Sibelle,19,6.7
Dimitri,20,7.1
Sherwood,21,5.9
Joey,22,8.5
Udale,23,5.3
Anna-maria,24,5.5
Carter,25,2.7
Vilma,26,4.4
Bree,27,8.8
Ira,28,6.0
Georgi,29,4.6
Jackelyn,30,4.4
Windham,31,5.9
Bear,32,2.8
Courtnay,33,1.5
Everett,34,4.5
Bogart,35,2.6
Charmaine,36,9.4
Bartholomeo,37,2.9
Walliw,38,5.0
Sawyere,39,7.4
Althea,40,7.2
Edd,41,5.0
Gelya,42,3.2
Norby,43,1.4
Irv,44,9.0
Dinny,45,8.4
Bailie,46,6.1
Artus,47,5.8
Silvain,48,9.7
Eveleen,49,4.3
Alexandre,50,5.8
Ade,51,1.5
Emmalynn,52,9.8
Mollie,53,8.6
Osmond,54,4.0
Tricia,55,8.8
Jermaine,56,8.8
Shelagh,57,2.9
Arri,58,6.4
Patrick,59,6.0
Hi,60,5.0
Zelig,61,8.4
Tomlin,62,2.6
Wanids,63,4.9
Valida,64,3.1
Heinrick,65,3.6
Jacinthe,66,4.2
Katrina,67,1.7
Vic,68,8.6
Eldin,69,8.0
Glen,70,5.4
Tracey,71,9.4
Kenna,72,3.9
Nelly,73,2.4
Joan,74,6.0
Phil,75,3.9
Caryl,76,5.4
Donni,77,6.5
Sarina,78,4.1
Ramsey,79,7.5
Karlotta,80,7.5
Alric,81,5.3
Katy,82,5.5
Lynne,83,4.7
Marinna,84,1.7
Carr,85,2.7
Cinda,86,3.1
Ronni,87,7.2
Liliane,88,5.1
Audrie,89,5.7
Merry,90,4.8
Ricoriki,91,8.1
Juan,92,4.6
Jackie,93,3.0
Petronilla,94,3.0
Nathalia,95,1.9
Erich,96,8.5
Kirstin,97,5.9
Uriah,98,8.0
Happy,99,2.3
Freddie,100,5.8
Rubie,101,9.8
Cornie,102,9.9
Terrill,103,1.3
Clifford,104,9.3
Daveta,105,2.0
Esta,106,7.7
Uriah,107,1.7
Arielle,108,9.2
Carley,109,5.9
Filide,110,7.4
Gideon,111,7.0
Putnam,112,9.0
Joyce,113,2.8
Leisha,114,7.3
Giulia,115,1.6
Urbano,116,5.3
Kendra,117,3.0
Reynolds,118,3.7
Franky,119,7.2
Tabitha,120,7.8
Salem,121,9.0
Nicolette,122,3.4
Broddie,123,8.0
Nancy,124,4.8
Samara,125,3.6
Nonna,126,1.0
Maisie,127,4.6
Jocko,128,3.6
Farrell,129,5.1
Edna,130,9.0
Gilda,131,9.9
Jacquelynn,132,7.7
Florrie,133,8.0
Donavon,134,6.4
Karmen,135,9.4
Pattie,136,8.8
Nadeen,137,5.2
Helenelizabeth,138,1.9
Kendricks,139,7.6
Dorris,140,5.2
Goober,141,8.9
Tommie,142,5.2
Skipp,143,1.1
Donia,144,4.8
Tibold,145,2.6
Roley,146,4.0
North,147,8.0
Ted,148,8.0
Vyky,149,5.3
Regen,150,4.2
Kerwin,151,1.2
Connor,152,6.0
Alexandro,153,5.8
Berk,154,7.6
Layla,155,3.2
Malanie,156,2.0
Dorotea,157,1.4
Judy,158,9.5
Aldrich,159,6.1
Ashli,160,3.6
Augustin,161,5.5
Nathanil,162,4.1
Gordie,163,9.3
Cindi,164,2.8
Quentin,165,9.0
Devondra,166,6.9
Maud,167,9.0
Darrick,168,3.7
Elsie,169,2.8
Kristos,170,3.4
Demetrius,171,3.2
Noelle,172,6.3
Clio,173,5.7
Pearl,174,9.0
Rab,175,5.3
Lindi,176,2.6
Gloriane,177,7.0
Hollyanne,178,5.2
Benedicta,179,9.8
Vivienne,180,8.8
Marcos,181,4.3
Aidan,182,4.7
Alaster,183,2.6
Vale,184,3.4
Rex,185,6.2
Karola,186,6.5
Abner,187,4.9
Oralee,188,1.3
Lorin,189,2.8
Starlene,190,1.6
Fielding,191,6.8
Daloris,192,1.5
Richie,193,8.7
Boothe,194,1.2
Travus,195,4.6
Pieter,196,5.3
Martin,197,8.1
Charlotta,198,6.0
Milka,199,1.5
Isidoro,200,4.9
Eddi,201,5.0
Lazaro,202,3.1
Friedrich,203,9.5
Inge,204,3.6
Ella,205,4.9
Pablo,206,8.7
Sherwood,207,6.3
Yoshi,208,9.0
Michel,209,2.2
Krystal,210,8.1
Timmie,211,8.7
Kiele,212,7.0
Oren,213,1.9
Lynett,214,7.3
Paddy,215,6.4
Genvieve,216,3.5
Orran,217,1.9
Jedidiah,218,4.2
Lanna,219,1.7
Tannie,220,4.4
Charmion,221,9.8
Gerri,222,5.4
Alyss,223,1.4
Katharyn,224,4.4
Yulma,225,8.3
Wynne,226,9.0
Lane,227,5.0
Ewart,228,6.0
Edith,229,6.9
Valery,230,1.8
Britteny,231,2.0
Hyatt,232,2.3
Woodie,233,3.9
Thaine,234,1.2
Zsazsa,235,1.1
Sergei,236,4.8
Horst,237,8.8
Catha,238,9.3
Zondra,239,2.7
Sophey,240,9.8
Wendell,241,7.0
Mavra,242,9.3
Amberly,243,4.3
Stinky,244,5.7
Frasier,245,3.7
Lukas,246,7.9
Walt,247,9.4
Iseabal,248,9.0
Will,249,6.5
Angy,250,9.0
Jerry,251,2.9
Ricky,252,2.4
Trev,253,5.9
Jaquith,254,5.9
Christye,255,3.0
Nathanil,256,9.9
Bronson,257,2.6
Carmelle,258,2.8
Rosabel,259,5.6
Ronica,260,1.7
Joelynn,261,2.3
Che,262,4.8
Marco,263,7.1
Sylvester,264,9.0
Chelsey,265,5.2
Ainsley,266,1.7
Kip,267,5.2
Stafford,268,4.1
Tirrell,269,5.5
Lacey,270,9.1
Bram,271,5.5
Odey,272,9.5
Madalyn,273,2.7
Binky,274,9.0
Lazar,275,5.3
Jere,276,7.1
Jay,277,7.8
Doro,278,5.8
Myrle,279,2.6
Earvin,280,2.1
Jamil,281,8.3
Stace,282,1.2
Bertine,283,7.6
Gates,284,6.6
Megen,285,8.5
Tawsha,286,1.4
Purcell,287,9.9
Mariquilla,288,7.3
Zak,289,2.7
Stacia,290,5.2
Joachim,291,2.2
Sven,292,8.5
Erinn,293,2.6
Jarib,294,9.3
Matthiew,295,2.4
Chaim,296,8.6
Layne,297,3.4
Jenn,298,2.5
Antonetta,299,1.9
Kathlin,300,4.7
Coletta,301,6.1
Waring,302,5.2
Heath,303,9.0
Denni,304,8.6
Averil,305,9.2
Blondie,306,1.3
Ely,307,5.8
Moselle,308,9.0
Barri,309,6.2
Louisa,310,4.0
Prescott,311,1.4
Roana,312,5.0
Malissa,313,7.1
Alden,314,7.6
Edsel,315,6.1
Agustin,316,7.6
Tobe,317,2.9
Beilul,318,2.1
Aurilia,319,8.3
Israel,320,4.9
Herbie,321,1.0
Findley,322,5.5
Gaby,323,5.9
Harbert,324,7.4
Madge,325,6.3
Cross,326,5.5
Amabel,327,1.3
Pattin,328,4.0
Paulie,329,4.4
Standford,330,2.8
Ailis,331,6.6
Kerrill,332,6.2
Meredithe,333,4.6
Perla,334,9.6
Humfrey,335,8.6
Carri,336,4.1
Ber,337,9.6
Gretel,338,2.6
Ashleigh,339,4.3
Romola,340,2.4
Deni,341,1.5
Tabbi,342,9.0
Brendon,343,2.8
Royall,344,2.0
Emlynn,345,4.4
Fin,346,5.2
Winonah,347,4.9
Guy,348,4.5
Sibyl,349,3.6
Mendie,350,8.8
Mikkel,351,8.6
Sherry,352,2.9
Sherrie,353,4.5
Lilian,354,8.7
Tobye,355,7.8
Alic,356,10.0
Lindsy,357,6.9
Merle,358,2.7
Uriah,359,4.0
Candida,360,7.2
Romona,361,6.0
Fenelia,362,2.2
Denys,363,8.6
Madel,364,9.2
Pepi,365,8.6
Jules,366,6.1
Annabella,367,5.3
Gisella,368,8.2
Niki,369,8.6
Suzanna,370,6.9
Joni,371,3.7
Page,372,4.4
Gwyn,373,8.4
Willamina,374,3.0
Damon,375,3.9
Timothee,376,7.7
Elvira,377,2.8
Ingeberg,378,8.0
Harli,379,8.7
Salmon,380,5.5
Caldwell,381,3.5
Adelbert,382,6.6
Tera,383,8.4
Ramonda,384,9.7
Ariadne,385,5.3
Tandie,386,5.7
Jeanne,387,1.7
Louise,388,8.2
Thibaut,389,9.1
Ronny,390,5.6
Hannah,391,6.2
Ingamar,392,8.4
Wylma,393,7.1
Crista,394,1.7
Edik,395,7.4
Janis,396,5.1
Cord,397,6.6
Amber,398,1.2
Anitra,399,1.9
Arther,400,2.4
Jilli,401,4.4
Joscelin,402,6.9
Carmella,403,8.6
Prudence,404,1.2
Silvie,405,7.9
Patton,406,6.0
Thornie,407,3.3
Jess,408,7.1
Lenci,409,2.3
Dedie,410,4.4
Richy,411,8.4
Marcello,412,3.9
Beryl,413,2.8
Rica,414,6.9
Marlee,415,6.0
Birch,416,2.6
Jacky,417,2.0
Clerissa,418,4.9
Welby,419,3.4
Joycelin,420,1.3
Bradan,421,2.4
Tibold,422,7.3
Aviva,423,8.4
Humphrey,424,2.2
Gar,425,4.3
Hildegarde,426,2.9
Riobard,427,9.4
Tyne,428,8.3
Aurel,429,2.2
Carly,430,3.0
Cornelia,431,4.8
Maurizio,432,8.4
Ania,433,5.0
Vidovik,434,7.5
Valaria,435,1.2
Mortie,436,4.8
Doralin,437,6.4
Tova,438,2.9
Miquela,439,9.4
Bobbie,440,2.3
Merlina,441,7.5
Agace,442,5.9
Yard,443,8.9
